date,total_clones,unique_clones
2022-08-13,1,1
2022-08-14,1,1
2022-08-15,0,0
2022-08-16,0,0
2022-08-17,0,0
2022-08-18,0,0
2022-08-19,0,0
2022-08-20,0,0
2022-08-21,0,0
2022-08-22,0,0
2022-08-23,0,0
2022-08-24,1,1
2022-08-25,9,6
2022-08-26,5,4
2022-08-27,8,3
2022-08-28,5,4
2022-08-29,4,3
2022-08-30,4,3
2022-08-31,4,3
2022-09-01,3,3
2022-09-02,3,3
2022-09-03,2,2
2022-09-04,2,2
2022-09-05,3,3
2022-09-06,2,2
2022-09-07,2,2
2022-09-08,3,3
2022-09-09,2,2
2022-09-10,2,2
2022-09-11,2,2
2022-09-12,2,2
2022-09-13,4,3
2022-09-14,2,2
2022-09-15,1,1
2022-09-16,2,2
2022-09-17,2,2
2022-09-18,2,2
2022-09-19,1,1
2022-09-20,3,3
2022-09-21,3,3
2022-09-22,3,2
2022-09-23,2,2
2022-09-24,3,2
2022-09-25,2,2
2022-09-26,2,2
2022-09-27,2,2
2022-09-28,3,3
2022-09-29,3,3
2022-09-30,2,2
2022-10-01,2,2
2022-10-02,0,0
